starttime,chain,miner,ajusted_power,raw_power,committed_power,proving_power,projected_win_rate_per_week,projected_time_to_win_one_block,miner_balance,miner_precommit,miner_pledge,miner_vesting,miner_feedebt,miner_available,market_balance,market_locked,market_available,worker_balance,worker_control,total_spendable,beneficiary,created_at,updated_at
2322h24m19s,sync ok basefee 67.024 pFIL,f02230375,15.1,1.52,1.52,1.52,64.21,18h2m42s,100540.06,0.0,95803.13,4005.26,0.0,731.67,410.85,407.7,3.15,90.33,122.28,947.43,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
2322h27m59s,sync ok basefee 67.024 pFIL,f02230935,4.57,469.8,469.8,469.8,19.38,59h50m42s,30847.2,0.0,29260.46,1351.17,0.0,235.57,200.74,147.82,52.91,86.17,200.71,575.35,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
2322h27m58s,sync ok basefee 67.024 pFIL,f02230939,14.9,1.5,1.5,1.5,63.25,18h19m11s,103945.46,0.0,94302.53,4107.92,0.0,5535.01,401.64,399.78,1.86,91.87,138.14,5766.88,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
2322h27m58s,sync ok basefee 67.024 pFIL,f02230941,15.2,1.52,1.52,49928.0,64.42,17h59m4s,101272.75,0.0,96118.58,4348.73,0.0,805.44,411.93,409.14,2.79,70.43,91.51,970.17,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
2322h27m59s,sync ok basefee 67.024 pFIL,f02359213,12.0,1.2,1.21,1.21,50.93,22h45m26s,80029.47,0.0,75522.93,3458.12,0.0,1048.41,349.82,308.9,40.92,75.54,61.75,1226.62,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
2322h27m56s,sync ok basefee 67.024 pFIL,f02639702,10.4,1.04,1.04,1.04,44.0,26h20m54s,80201.29,0.0,65272.83,2853.63,0.0,12074.83,259.46,253.86,5.61,31.0,101.02,12212.45,f02941787,2024-11-11 08:18:33.203682+00:00,2024-11-11 08:18:33.203942+00:00
